theid 	verb 	author 	authorID 	title 	url 	reshares 	replies 	plusones 	content 	pdate
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	"An Annie Leibovitz shot from the ""A Steady Rain"" stage.More photos: goo.gl/EM7zt "	https://plus.google.com/100021025784352405813/posts/XR8cGprbXcz 	45	173	732	0909-VO-FB47-03_09013615201.jpg_article_gallery_slideshow_v2.jpg 	2012-01-17T20:54:01.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	I've seen enough small businesses to understand that that's what acting is: a small business. You... 	https://plus.google.com/100021025784352405813/posts/S4SY9Dawmq2 	34	133	610	hugh-jackman-and-robert-pattinson.jpg 	2012-01-15T17:02:55.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	Conan O'Brien Presents: A Team Coco vs. Wolverine Battle Royale! 	https://plus.google.com/100021025784352405813/posts/cZtUot1hZBK 	44	113	539	tumblr_la3w82ocAs1qe7kv3o1_1280.jpeg 	2012-01-13T16:37:26.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	Be the miracle in someone else’s life. Go to Aid Still Required: http://bit.ly/wTtw7y Today is th... 	https://plus.google.com/100021025784352405813/posts/KfTNEP7QP5h 	153	108	640	_DSC0163.jpg 	2012-01-12T16:30:59.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	"Don't underestimate casual sex Jane, it can be very liberating. - Eddie in Someone Like You "	https://plus.google.com/100021025784352405813/posts/LPazLzUfKUM 	41	118	481	Screen Shot 2011-08-19 at 3.32.51 PM.png 	2012-01-11T16:29:02.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	"When I was younger, I had chicken legs. My nickname was Sticks. "	https://plus.google.com/100021025784352405813/posts/6g8cvum38dw 	45	292	798	tumblr_kzo68gsr1c1qzpcqdo1_500.jpeg 	2012-01-08T17:23:38.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	Get those bones strong. ADAMANTIUM strong. 	https://plus.google.com/100021025784352405813/posts/a25s1fsnwTx 	337	404	1863	2322199.jpeg 	2012-01-04T16:42:52.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	"Wishing everyone a happy and healthy new year, from my family to yours! "	https://plus.google.com/100021025784352405813/posts/ebcs9esXi48 	118	501	1706	segurando_a_cabe_a.jpg 	2012-01-01T18:01:11.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	"I am the least materialistic person I know, the only reason I wanted to make money as an actor wa... "	https://plus.google.com/100021025784352405813/posts/5TgYFes7RZC 	82	365	1194	hugh_jackma.jpg.525.0.thumb-1.jpg 	2011-12-30T17:22:15.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	"Oprah: ""What principles do you live by?"" Hugh: ""The number one principle: Cause and effect. The s... "	https://plus.google.com/100021025784352405813/posts/2ko2eMutZwZ 	40	121	631	hugh-jackman-oprah-injury-12142010-14-820x1230.jpeg 	2011-12-28T16:24:03.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	"Happy Holidays, mates! "	https://plus.google.com/100021025784352405813/posts/YamGNZyW7YV 	102	500	1890	09.jpg 	2011-12-25T18:27:18.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	I sometimes pinch myself that I'm getting the chance -- it's like ultimate karaoke. - On being ... 	https://plus.google.com/100021025784352405813/posts/1T8qeuavMyW 	26	135	653	3.167656.jpg 	2011-12-23T18:04:14.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	"Memphis: ""Whatcha doin' there, boy?"" Baby Mumble: ""I'm happy, Pa!"" Memphis: ""Whatcha doin' with y... "	https://plus.google.com/100021025784352405813/posts/UNzMQ1uPomN 	113	168	853	1e1307ed5c11af961fbc902a7c06e231.jpg 	2011-12-21T16:32:02.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	With Elmo trying to C-O-N-C-E-N-T-R-A-T-E on Sesame Street! 	https://plus.google.com/100021025784352405813/posts/BHXrCGU1WzQ 	166	190	900	"If you&#39;re watching videos with your preschooler and would like to do so in a safe, child-friendly environment, please join us at http://www.sesamestreet.orgHugh Jackman introduces the word &quot;concentrate.&quot;Sesame Street is a production of Sesame Workshop, a nonprofit educational organization which also produces Pinky Dinky Doo, The Electric Company, and other programs for children around the world. "	2011-12-18T17:42:16.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	"Palling around with ""A Steady Rain"" co-star Daniel CraigMore photos: http://bitly.com/hughgallery "	https://plus.google.com/100021025784352405813/posts/XmyXYphwSZG 	129	334	1347	0710-VO-WE16-03_090134299422.jpg_article_gallery_slideshow_v2.jpg 	2011-12-16T17:08:56.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	"Magneto: ""Excuse me, I'm Erik Lehnsherr"" Professor X: ""Charles Xavier"" Wolverine: ""Go f*** yourse... "	https://plus.google.com/100021025784352405813/posts/UvtKGgCstLX 	223	483	1774	vlcsnap-2011-12-06-11h49m33s154.png 	2011-12-14T17:00:58.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	"Wrote a letter to 16-year-old Hugh Jackman in ""DEAR ME: A LETTER TO MY SIXTEEN-YEAR-OLD SELF."" Yo... "	https://plus.google.com/100021025784352405813/posts/UuBU1sYKqDy 	55	260	705	Excerpt-Jackman-in-Dear-Me-T1G28HU-x-large.jpg 	2011-12-11T18:12:04.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	Photographer Annie Leibovitz captures a perfect Australia moment with Nicole Kidman. More photos:... 	https://plus.google.com/100021025784352405813/posts/4mqW2RZuYEb 	116	374	1118	0708-VO-WE22-01_090133129350.jpg_article_gallery_slideshow_v2.jpg 	2011-12-09T17:26:46.000Z
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	"I’m lucky to have worked in theater all over the world, but there’s something magical about Broa... 	https://plus.google.com/100021025784352405813/posts/Q9z1zfNuyWt 	92 	271 	1157 	0903-VO-WE78-01_090136257502.jpg_article_gallery_slideshow_v2.jpg 	2011-12-07T16:24:01.000Z"						
100021025784352000000	post 	Hugh Jackman 	100021025784352000000	Add +Laughing Man Coffee & Tea to your circles #CauseILoveEm and be part of our mission to suppor... 	https://plus.google.com/100021025784352405813/posts/QLntLEYycZJ 	64	93	754	icon_option3_112811.jpg 	2011-12-05T18:12:12.000Z
113756014567052000000	post 	Adam Sandler 	113756014567052000000	Julian: How come you're not going? Sonny: Because I don't have to go. Only you and my grandfather... 	https://plus.google.com/113756014567052941747/posts/84XNAgLyATr 	56	223	642	312731_10150292252013616_9098498615_8035760_1932040653_n.jpeg 	2012-01-16T18:38:15.000Z
113756014567052000000	post 	Adam Sandler 	113756014567052000000	Meatball 	https://plus.google.com/113756014567052941747/posts/H3hyLP4RUdF 	72	399	999	383730_10150462734733616_9098498615_8798043_1310994870_n.jpeg 	2012-01-09T18:25:40.000Z
113756014567052000000	post 	Adam Sandler 	113756014567052000000	Somebody wants a haircut. 	https://plus.google.com/113756014567052941747/posts/HfBqCgygg5R 	47	379	781	394657_10150451657768616_9098498615_8736943_1133310339_n.jpeg 	2012-01-02T16:39:54.000Z
113756014567052000000	post 	Adam Sandler 	113756014567052000000	"Have a happy, happy, happy, happy Chanukah!- The Chanukah Song "	https://plus.google.com/113756014567052941747/posts/MgoZzcUwEqz 	91	353	886	380784_10150435788303616_9098498615_8667110_181105953_n.jpeg 	2011-12-20T23:20:28.000Z
113756014567052000000	post 	Adam Sandler 	113756014567052000000	"‎""Shampoo is better. I go on first and clean the hair. Conditioner is better. I leave the hair si... "	https://plus.google.com/113756014567052941747/posts/4QfXqHp8PeA 	66	301	781	265070_10150225905513616_9098498615_7406082_977425_n.jpeg 	2011-12-12T17:23:07.000Z
113756014567052000000	post 	Adam Sandler 	113756014567052000000	A day at the beach with Babu. 	https://plus.google.com/113756014567052941747/posts/ASnbCRXqzjE 	93	459	969	  2011-12-04T18:53:54.000Z	
113756014567052000000	post 	Adam Sandler 	113756014567052000000	"‎""Go ahead and whack my foot."" - Longfellow Deeds in Mr. Deeds "	https://plus.google.com/113756014567052941747/posts/f43Cq2Uy56d 	97	500	1074	297360_10150332653363616_9098498615_8259394_1619889733_n.jpeg 	2011-11-28T17:10:17.000Z
113756014567052000000	post 	Adam Sandler 	113756014567052000000	Happy Madison Jam Session 	https://plus.google.com/113756014567052941747/posts/GC5XFZApwPN 	42	344	801	307210_10150376916373616_9098498615_8482021_1293356218_n.jpeg 	2011-11-21T22:47:32.000Z
113756014567052000000	post 	Adam Sandler 	113756014567052000000	Does my dress make the parrot look fat? 	https://plus.google.com/113756014567052941747/posts/6kzzrk45BSi 	127	500	1158	385442_10150365447228616_9098498615_8443001_2012280673_n.jpeg 	2011-11-16T01:17:44.000Z
113756014567052000000	post 	Adam Sandler 	113756014567052000000	How do I make it start... How do I make it stop?! 	https://plus.google.com/113756014567052941747/posts/Qn9AraddZTS 	61479	896	387165_10150346437183616_9098498615_8334790_117834719_n.jpeg 	2011-11-10T17:28:32.000Z	
113756014567052000000	post 	Adam Sandler 	113756014567052000000	On the set of Jack and Jill: Like what you see? 	https://plus.google.com/113756014567052941747/posts/2W8ky6fGRPX 	126	498	1268	317216_10150343196378616_9098498615_8313590_462859152_n.jpeg 	2011-10-31T21:29:04.000Z
113756014567052000000	post 	Adam Sandler 	113756014567052000000	"Happy 21st, Heather? "	https://plus.google.com/113756014567052941747/posts/fh2eRkNKdHi 	96	499	1317	311432_10150309939258616_9098498615_8135421_39187729_n.jpeg 	2011-10-26T21:06:13.000Z
113756014567052000000	post 	Adam Sandler 	113756014567052000000	Happy Madison Jam Session 	https://plus.google.com/113756014567052941747/posts/TbNzd1w8VDy 	25	269	682	319904_10150324256363616_9098498615_8215086_1897591258_n.jpeg 	2011-10-18T18:16:59.000Z
113756014567052000000	post 	Adam Sandler 	113756014567052000000	"‎""The price is wrong bitch!"" - Happy Gilmore in Happy Gilmore "	https://plus.google.com/113756014567052941747/posts/PqRdPkdueRz 	87	346	732	  	2011-10-11T17:33:46.000Z
113756014567052000000	post 	Adam Sandler 	113756014567052000000	Making Pizza 	https://plus.google.com/113756014567052941747/posts/2MfiokGaow4 	39	424	739	298415_10150271753528616_9098498615_7874324_6313217_n.jpg 	2011-10-07T21:37:20.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	We're heading to your living rooms! Nothing intrusive -- just on Blu-ray & DVD! We'll see you on ... 	https://plus.google.com/118177189004466545044/posts/XJZc4qWpaiw 	42	22	126	"Pre-order now: http://di.sn/aSDisney&#39;s The Muppets is available on Blu-ray™ &amp; DVD Combo pack and Disney Digital March 20.Join the Never-ending Mahna Mahna now: http://di.sn/QXVisit the Muppets Fan-A-Thon on Facebook: http://di.sn/HgBecome a fan on Facebook: http://facebook.com/MuppetsFollow Statler &amp; Waldorf on Twitter: http://twitter.com/MuppetsStudioVisit the Official Site: http://disney.com/muppetsWhen Walter, the world&#39;s biggest Muppet fan, and friends Gary (Jason Segel) and Mary (Amy Adams) discover the nefarious plan of oilman Tex Richman (Chris Cooper) to raze the Muppet Theater, they help Kermit reunite the Muppets to stage The Greatest Muppet Telethon Ever and raise the $10 million needed to save the theater. "	2012-01-19T20:19:40.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	Team Rowlf 	https://plus.google.com/118177189004466545044/posts/B6Uhx9orYe6 	270	77	742	1WereRowlf_flat.jpg 	2012-01-11T18:55:32.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	Meep. 	https://plus.google.com/118177189004466545044/posts/6knZEYa8FXo 	136	70	615	836_D_06604_R (1).jpg 	2012-01-10T23:47:07.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	"Kermit and Miss Piggy took a moment to talk actions, awards, Amy, and other behind-the-scenes sec... "	https://plus.google.com/118177189004466545044/posts/U4VyiVJ7y57 	15	44	127	The stars of &quot;The Muppets&quot; take us behind the scenes in Hollywood. 	2011-12-29T17:51:42.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	We're in a BRAND NEW Google+ commercial that is now on Google+. So meta. 	https://plus.google.com/118177189004466545044/posts/jEzCQp3PtMW 	361	73	545	"Famously good friends get together in a Google+ Hangout, to rock out and blow off steam. "	2011-12-23T03:02:47.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	Our world tour continues: Here's Kermit and Jason at last night's premiere of The Muppets in Aust... 	https://plus.google.com/118177189004466545044/posts/aH7Bo8Fm1sR 	9	24	160	Sydney-20111221-00069.jpg 	2011-12-21T18:36:01.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	"How did we get Amy Adams in our movie, you ask? Well, you can't say no to a personal invitation f... "	https://plus.google.com/118177189004466545044/posts/8oXQnDKuxaV 	25	20	105	"Jason Segel and Kermit the Frog&#39;s original video inviting Amy Adams to be in Disney&#39;s The Muppets.Disney&#39;s The Muppets is now playing!Visit the Muppets Fan-A-Thon on Facebook: http://di.sn/HgBecome a fan on Facebook: http://facebook.com/MuppetsFollow Statler &amp; Waldorf on Twitter: http://twitter.com/MuppetsStudioVisit the Official Site: http://disney.com/muppetsWhen Walter, the world&#39;s biggest Muppet fan, and friends Gary (Jason Segel) and Mary (Amy Adams) discover the nefarious plan of oilman Tex Richman (Chris Cooper) to raze the Muppet Theater, they help Kermit reunite the Muppets to stage The Greatest Muppet Telethon Ever and raise the $10 million needed to save the theater. "	2011-12-19T21:30:52.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	Maniacal laugh... 	https://plus.google.com/118177189004466545044/posts/3mGS9XwMiaW 	31	60	260	836_D_09896_R.jpg 	2011-12-14T20:04:07.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	"It's hard to stay in control with the stresses of the holiday season. Luckily, we have our reside... "	https://plus.google.com/118177189004466545044/posts/aYb1NMaaEsX 	103	29	221	"Disney&#39;s The Muppets is now playing!Visit the Muppets Fan-A-Thon on Facebook: http://di.sn/HgBecome a fan on Facebook: http://facebook.com/MuppetsFollow Statler &amp; Waldorf on Twitter: http://twitter.com/MuppetsStudioVisit the Official Site: http://disney.com/muppetsWhen Walter, the world&#39;s biggest Muppet fan, and friends Gary (Jason Segel) and Mary (Amy Adams) discover the nefarious plan of oilman Tex Richman (Chris Cooper) to raze the Muppet Theater, they help Kermit reunite the Muppets to stage The Greatest Muppet Telethon Ever and raise the $10 million needed to save the theater. "	2011-12-09T18:33:16.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	Here's a sneak peek of Kermit and Mario Lopez getting ready for their appearance on the Disney Pa... 	https://plus.google.com/118177189004466545044/posts/Jyyu3SKfNJ4 	14	29	140	photo (9).JPG 	2011-12-05T20:42:26.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	We love a good idea. We especially love that idea you have about seeing our movie this weekend. H... 	https://plus.google.com/118177189004466545044/posts/jUtFFWeavyM 	27	76	187	"Disney&#39;s The Muppets is now playing!Visit the Muppets Fan-A-Thon on Facebook: http://di.sn/HgBecome a fan on Facebook: http://facebook.com/MuppetsFollow Statler &amp; Waldorf on Twitter: http://twitter.com/MuppetsStudioVisit the Official Site: http://disney.com/muppetsWhen Walter, the world&#39;s biggest Muppet fan, and friends Gary (Jason Segel) and Mary (Amy Adams) discover the nefarious plan of oilman Tex Richman (Chris Cooper) to raze the Muppet Theater, they help Kermit reunite the Muppets to stage The Greatest Muppet Telethon Ever and raise the $10 million needed to save the theater. "	2011-12-03T01:14:21.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	Some familiar faces have joined our Mahna Mahna Phenomahna. See more of them here: http://di.sn/Qh 	https://plus.google.com/118177189004466545044/posts/VnorwezerAn 	164	44	289	"Join the Never-ending Mahna Mahna now: http://di.sn/QXDisney&#39;s The Muppets is Now Playing!Visit the Muppets Fan-A-Thon on Facebook: https://di.sn/HgLike The Muppets on Facebook: https://facebook.com/MuppetsFollow Statler &amp; Waldorf on Twitter: http://twitter.com/MuppetsStudioVisit the Official Site: http://disney.com/muppetsWhen Walter, the world&#39;s biggest Muppet fan, and friends Gary (Jason Segel) and Mary (Amy Adams) discover the nefarious plan of oilman Tex Richman (Chris Cooper) to raze the Muppet Theater, they help Kermit reunite the Muppets to stage The Greatest Muppet Telethon Ever and raise the $10 million needed to save the theater. "	2011-11-30T17:46:22.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	Just because our movie is out doesn't mean that there's any time to rest! We're sending Jason Seg... 	https://plus.google.com/118177189004466545044/posts/8g1nJEXQy1V 	26	27	180	836_D_13787_R.jpg 	2011-11-30T01:54:28.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	"Did you see our new movie over the weekend? If so, you probably can't get this song out of your h... "	https://plus.google.com/118177189004466545044/posts/NinRZAJ85Fd 	91	105	313	  	2011-11-28T18:34:46.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	People seem to have a lot of great things to say about our new movie! Well...most people... 	https://plus.google.com/118177189004466545044/posts/eS1Xy9yZWbG 	52	56	330	836_D_16238_R.jpg 	2011-11-28T06:26:05.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	Our new movie is now playing at a theater near you! Find tickets for The Muppets: http://di.sn/Pu 	https://plus.google.com/118177189004466545044/posts/J6fzLPp191A 	88	128	331	muppets_nowplaying.png 	2011-11-23T17:44:34.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	From the WWE to ESPN to the NHL -- we're leaving no stone unturned! Here's a shot of Walter meeti... 	https://plus.google.com/118177189004466545044/posts/4N8dhxS1Cdi 	4	21	91	photo.JPG 	2011-11-22T02:21:51.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	"Ladies and gentlemen, we are proud to present those Princesses of Poultry: Camilla and Friends! "	https://plus.google.com/118177189004466545044/posts/8L5UtUxZtpG 	186	34	257	Download &quot;Forget You&quot; by visiting http://www.smarturl.it/muppetssoundtrack 	2011-11-21T17:37:45.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	Did you catch us supporting our friend Jason on +Saturday Night Live last night? 	https://plus.google.com/118177189004466545044/posts/5zHXM5Nzqri 	40	45	187	"Jason is so excited to host SNL, he and The Muppets sing about it. Unfortunately, the Muppets are misinformed about how the night will go. "	2011-11-20T19:36:20.000Z
118177189004466000000	post 	The Muppets 	118177189004466000000	Want a preview of all of songs from our new movie that you soon won't be able to get out of your ... 	https://plus.google.com/118177189004466545044/posts/MbHhVDvBmzP 	132	47	275	Watch as The Muppets take on pesky YouTube commenters while they try and preview the soundtrack to their new movie.To download the soundtrack visit http://www.smarturl.it/MuppetsSoundtrack 	2011-11-18T20:19:20.000Z
102150693225130000000	share 	Linus Torvalds 	102150693225130000000	"Reshared post from Git Comments, corrections and enhancements on git@vger.kernel.org mailing l... "	https://plus.google.com/102150693225130002912/posts/MX9Xm3Fxen9 	31	64	123	"(This is a preview of an howto article meant to be distributed as part of upcoming v1.7.9 release of Git). A typical distributed workflow using Git is for a contributor to fork a project, build on it,... "	2012-01-18T00:34:08.457Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"Ugh. For some reason this merge window has had many more of the ""annoying small stupid problems w... "	https://plus.google.com/102150693225130002912/posts/jXEoT2Acrvm 	22	48	297	  	2012-01-10T19:58:26.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"Hey, at least it isn't pooping "	https://plus.google.com/102150693225130002912/posts/9ELvrAbEPJ4 	261	381	1841	12/28/11 - 1 	2011-12-28T23:27:58.000Z
102150693225130000000	share 	Linus Torvalds 	102150693225130000000	"Reshared post from Rajini Rao Smallest rotary motor in biology, the ATP synthase. All the work... "	https://plus.google.com/102150693225130002912/posts/MC9AoThiTV7 	1065	192	1523	atpsynanim.gif 	2011-12-12T20:42:54.732Z
102150693225130000000	share 	Linus Torvalds 	102150693225130000000	Reshared post from Subsurface Made a 1.2 release of subsurface.New features:- new look with... 	https://plus.google.com/102150693225130002912/posts/9sUSWUCBFjk 	44	39	207	Screenshot.png 	2011-12-08T20:35:12.952Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	Because spiders are bad... 	https://plus.google.com/102150693225130002912/posts/RZKuM1wmve7 	181	243	1304	12/3/11 - 1 	2011-12-04T04:22:45.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"Hey, with gnome-tweak-tool and the dock extension, gnome-3.2 is starting to look almost usable. N... "	https://plus.google.com/102150693225130002912/posts/WTLyn7dqYoR 	457	499	2064	  	2011-12-02T00:31:40.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"This worked for +Dirk Hohndel, maybe it can work for me too: ""Dear LazyWeb, is there a way to dis... "	https://plus.google.com/102150693225130002912/posts/7PsYYeavcA9 	38	219	390	  	2011-11-30T01:27:21.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	Classy. C-L-A-S-S-Y. 	https://plus.google.com/102150693225130002912/posts/ZT5eKZJC2h6 	790	234	1943	11/27/11 - 1 	2011-11-28T02:26:14.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	By popular demand: zombie tux crawling out from the netherworld. 	https://plus.google.com/102150693225130002912/posts/LbwfrZPUVLP 	355	205	2015	11/25/11 - 1 	2011-11-25T20:29:59.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"So last week while I was traveling, a gaping hole to hell suddenly erupted in our driveway. Perfe... "	https://plus.google.com/102150693225130002912/posts/5VE914FUcaL 	47	158	517	  	2011-11-23T23:42:53.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	So the google pages thing might actually work as a reasonable place to do kernel release announce... 	https://plus.google.com/102150693225130002912/posts/3J2a4Rr5VJv 	338	191	1461	  	2011-11-08T00:24:01.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	Tag-line reflecting that I did it right this time. Now I just need to figure out how to delete th... 	https://plus.google.com/102150693225130002912/posts/H3KbnS1D8Us 	393	155	1143	Linux - doing it right 	2011-11-07T23:57:19.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	By popular demand... 	https://plus.google.com/102150693225130002912/posts/8mXPFme9biH 	92	133	412	Linux - you know you want it 	2011-11-07T23:53:05.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"Hey, I can create Google place pages too! "	https://plus.google.com/102150693225130002912/posts/Hht1N4XZwYh 	36	32202	The Scuba Diving Log that doesn&#39;t suck 	2011-11-07T23:31:45.000Z	
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"Post-Halloween math homework for fifth-graders: ""Make a bar chart of all the candy you got"". Cons... "	https://plus.google.com/102150693225130002912/posts/3CzQtJz9sFZ 	86	138	1024	  	2011-11-01T23:22:55.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	So this is what the whole point of doing the Advanced Nitrox and Decompression Procedures was all... 	https://plus.google.com/102150693225130002912/posts/4wo9w5VCFs4 	49	65	317	"Zenobia, Larnaca, Cyprus, premier recreational and technical diving center with CCR, rebreather, trimix &amp; technical courses. Inspiration, Evolution, Poseidon and Submatix CCR training on Zenobia "	2011-10-22T15:46:10.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"I've had a cat most my adult life, but Randi passed away a few years ago and then with Misu gone ... "	https://plus.google.com/102150693225130002912/posts/RNtv2dyRBwY 	114	319	1717	  	2011-10-18T20:27:25.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"Dirk set up a website and a mailing list for subsurface, and even made some binaries available. A... "	https://plus.google.com/102150693225130002912/posts/BarkBTXcnzV 	50	67	293	Binaries for Fedora and OpenSUSE. Posted on 2011/10/12 by hohndel. Since some people prefer not to create their applications from source I am starting to make some binaries available. For now I have p... 	2011-10-18T15:18:12.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"So after a few weeks, I finally have something that is pretty useful for tracking my dives. I've ... "	https://plus.google.com/102150693225130002912/posts/Cepr6Gy3zps 	202	216	732	printer.png 	2011-09-22T00:47:36.000Z
101261243957067000000	post 	Leo Laporte 	101261243957067000000	What do you think: should TWiT go dark Jan 18 to protest SOPA? Listen to my blog post then let me... 	https://plus.google.com/101261243957067319422/posts/711mKbzfeJ1 	46	499	526	  	2012-01-15T21:38:56.000Z
101261243957067000000	post 	Leo Laporte 	101261243957067000000	Live now (recording early so I can go to CES this afternoon) Steve @sggrc Gibson and Security Now! 	https://plus.google.com/101261243957067319422/posts/ca4PUHzDcjc 	9	19	52	Home; Army; Twitter; FriendFeed; Leoville; Tip Leo; iTunes; About; TWiT Calendar. You require Adobe Flash Player to watch TWiT Live. Please click on the button below to install the plugin . Get Adobe ... 	2012-01-09T17:05:54.000Z
101261243957067000000	post 	Leo Laporte 	101261243957067000000	"I love ""The Descendents."" Poignant, thoughtful, moving. Clooney deserves a Best Actor nod. The on... "	https://plus.google.com/101261243957067319422/posts/CcG8My9KQPu 	3	66	75	  	2011-12-28T06:10:42.000Z
101261243957067000000	post 	Leo Laporte 	101261243957067000000	Time lapse shot with the built-in camera app on the Galaxy Nexus. This is an Ice Cream Sandwich f... 	https://plus.google.com/101261243957067319422/posts/V6ZL4EK1QQx 	15	95	134	VID_20111227_154849.mp4 	2011-12-28T00:54:24.000Z
101261243957067000000	share 	Leo Laporte 	101261243957067000000	"Reshared post from Dalai Lama We are all, by nature, clearly oriented toward the basic human v... "	https://plus.google.com/101261243957067319422/posts/W9LzJSABV4C 	68	99	233	  	2011-12-26T22:41:40.083Z
101261243957067000000	checkin 	Leo Laporte 	101261243957067000000	Four years of TWiTmas cards. Thanks to longtime chat moderator +Dan Hendricks for saving these. 	https://plus.google.com/101261243957067319422/posts/iguy7supedd 	14	91	372	12/19/11 - 1 	2011-12-20T01:23:02.000Z
101261243957067000000	post 	Leo Laporte 	101261243957067000000	"Before you buy: The Galaxy Nexus disappoints. Pentile display is noticeably flawed, battery life ... "	https://plus.google.com/101261243957067319422/posts/5LKprAxqHzH 	344	396	490	"Host: Leo LaporteReviews by Iyaz Akhtar, Eileen Rivera, Tom Merritt and Tony WangIyaz reviews the Lenovo Ideapad U300S, Tom and Eileen take a side-by-side look at the Kindle Fire and the Nook Tablet, and Leo finally gets his Galaxy Nexus. All that and more on the first episode of Before You Buy!Download or subscribe to this show at twit.tv/byb.Thanks to Cachefly for the bandwidth for this show.Running time: 27:56 "	2011-12-17T17:34:17.000Z
101261243957067000000	share 	Leo Laporte 	101261243957067000000	Reshared post from John Slanina TWiT staff tribute to Diamond Club during their annual holiday... 	https://plus.google.com/101261243957067319422/posts/CNhtfrZT6Zz 	1	38	99	TWiTxmas2011.jpg 	2011-12-16T08:41:43.488Z
101261243957067000000	share 	Leo Laporte 	101261243957067000000	Reshared post from Eileen Rivera I'm working on identifying the top stories discussed on TWiT ... 	https://plus.google.com/101261243957067319422/posts/K5zPpeY9A51 	2	32	26	  	2011-12-15T20:52:58.206Z
101261243957067000000	post 	Leo Laporte 	101261243957067000000	profile_photos.active 	https://plus.google.com/101261243957067319422/posts/YrfoZy6SHwn 	0	0	4	November.jpg 	2011-12-07T08:41:27.000Z
101261243957067000000	post 	Leo Laporte 	101261243957067000000	profile_photos.active 	https://plus.google.com/101261243957067319422/posts/ZGwehsy3J9k 	2	13	19	LL.jpg 	2011-12-07T08:40:41.000Z
101261243957067000000	post 	Leo Laporte 	101261243957067000000	I want an easy way to make a circle that's everyone I follow except photographers. (I follow so m... 	https://plus.google.com/101261243957067319422/posts/9c7ZUHrCXGp 	3	188	246	  	2011-11-26T16:02:14.000Z
101261243957067000000	post 	Leo Laporte 	101261243957067000000	If you're not playing Skyrim you're missing the game of the decade. Xbox is much more playable th... 	https://plus.google.com/101261243957067319422/posts/QKnJt675wJ6 	34	257	281	  	2011-11-26T15:59:42.000Z
